,Token,N_Ocorrencia,Length
555,villain,16,7
556,toward,2,6
557,miseri,1,6
558,cap,1,3
559,bastard,3,7
560,properti,1,8
561,qualiti,1,7
562,sworn,2,5
563,strict,1,6
564,writer,1,6
565,case,4,4
566,wrong,5,5
567,countess,4,8
568,noticili,1,8
569,untot,1,5
570,worthier,1,8
571,theseus,1,7
572,perilius,1,8
573,cambrak,1,7
574,predect,1,7
575,kin,1,3
576,he,12,2
577,diseas,2,6
578,spare,2,5
579,triumphant,1,10
580,rosalin,2,7
581,nether,1,6
582,hot,5,3
583,blushd,1,6
584,untold,1,6
585,gloss,1,5
586,scant,1,5
587,shace,1,5
588,dpunishd,1,8
589,begin,6,5
590,surgeon,1,7
591,beer,1,4
592,fleeti,1,6
593,votenard,1,8
594,incur,1,5
595,decre,2,5
596,lief,2,4
597,salarino,2,8
598,richard,5,7
599,legion,1,6
600,abject,1,6
601,gentlenesso,1,11
602,prayd,1,5
603,hous,11,4
604,crete,1,5
605,lieuten,1,7
606,lunaci,1,6
607,beat,3,4
608,soeth,1,5
609,rob,1,3
610,britti,1,6
611,natur,8,5
612,peddur,1,6
613,idar,1,4
614,duchess,5,7
615,hamlet,3,6
616,mingl,1,5
617,agamemnon,1,9
618,terribl,1,7
619,courag,2,6
620,oswald,2,6
621,juliet,2,6
622,fit,6,3
623,trembl,1,6
624,special,1,7
625,anoth,12,5
626,thersit,1,7
627,stomach,3,7
628,profit,2,6
629,place,10,5
630,strain,2,6
631,cost,4,4
632,prodigi,1,7
633,visag,1,5
634,corrupt,2,7
635,gambon,1,6
636,salisburi,2,9
637,pent,1,4
638,consum,1,6
639,blest,1,5
640,deep,4,4
641,digest,1,6
642,sent,2,4
643,countenanc,1,10
644,tomorrow,4,8
645,breathinggild,1,13
646,chiron,1,6
647,hamper,1,6
648,upid,1,4
649,certainri,1,9
650,flatter,2,7
651,hasti,1,5
652,highest,1,7
653,speechant,1,9
654,sound,3,5
655,tarri,2,5
656,georg,1,5
657,faction,1,7
658,two,15,3
659,drug,1,4
660,cort,1,4
661,furi,3,4
662,wilt,6,4
663,arm,17,3
664,next,2,4
665,lead,3,4
666,contend,1,7
667,helf,1,4
668,julius,2,6
669,along,2,5
670,puissant,1,8
671,overreason,1,10
672,la,1,2
673,song,5,4
674,wrought,3,7
675,contemptu,1,9
676,valant,1,6
677,herald,1,6
678,room,1,4
679,voicehi,1,7
680,fat,1,3
681,caret,1,5
682,babe,1,4
683,messag,1,6
684,fool,8,4
685,gate,3,4
686,poor,21,4
687,fermin,1,6
688,hill,2,4
689,affright,2,8
690,solemn,4,6
691,gaunt,2,5
692,napkin,1,6
693,stand,13,5
694,tower,4,5
695,monour,1,6
696,taperboard,1,10
697,bud,2,3
698,seven,1,5
699,entir,1,5
700,vineg,1,5
701,hell,6,4
702,horseman,1,8
703,messeng,4,7
704,speakst,1,7
705,sold,1,4
706,sweeter,1,7
707,maletr,1,6
708,guardman,1,8
709,short,5,5
710,sigh,4,4
711,robbd,1,5
712,strength,6,8
713,patienc,4,7
714,hire,1,4
715,sitmis,1,6
716,tongu,8,5
717,constort,1,8
718,demetrius,2,9
719,salanio,1,7
720,branch,3,6
721,account,1,7
722,iii,3,3
723,amongst,1,7
724,taken,1,5
725,attent,1,6
726,enfract,1,7
727,conflunct,1,9
728,fought,4,6
729,jolt,1,4
730,proper,2,6
731,deliverd,1,8
732,send,3,4
733,vengeanc,2,8
734,terror,4,6
735,cabrous,1,7
736,camest,1,6
737,antipholus,3,10
738,nove,1,4
739,midwif,1,6
740,tribun,2,6
741,draught,1,7
742,foe,2,3
743,bassianus,1,9
744,unitanc,1,7
745,flive,1,5
746,dimmd,1,5
747,ammit,1,5
748,ballant,1,7
749,known,6,5
750,brave,4,5
751,men,25,3
752,nearer,1,6
753,stock,4,5
754,trup,1,4
755,payment,1,7
756,captain,1,7
757,found,6,5
758,list,1,4
759,sweetest,1,8
760,murmur,1,6
761,peer,7,4
762,skill,1,5
763,day,37,3
764,soldier,8,7
765,sli,1,3
766,kingdom,11,7
767,launc,1,5
768,overnend,1,8
769,present,14,7
770,timon,6,5
771,uneven,1,6
772,fals,4,4
773,saturnin,2,8
774,belli,2,5
775,trumpet,5,7
776,oonzalo,1,7
777,renew,1,5
778,unless,4,6
779,news,3,4
780,cain,1,4
781,form,1,4
782,arriv,1,5
783,butt,1,4
784,oerpeach,1,8
785,affect,5,6
786,sever,7,5
787,wonder,6,6
788,crest,1,5
789,brabbl,1,6
790,lap,1,3
791,bondmack,1,8
792,broke,4,5
793,earthlygrudg,1,12
794,beach,1,5
795,assembl,1,7
796,geld,1,4
797,ambit,1,5
798,menenius,3,8
799,health,2,6
800,just,1,4
801,someth,6,6
802,evil,2,4
803,unstayd,1,7
804,unlov,2,5
805,northumberland,1,14
806,meaner,1,6
807,peasi,1,5
808,find,12,4
809,island,3,6
810,practis,6,7
811,run,9,3
812,amiti,1,5
813,lay,8,3
814,messala,1,7
815,hack,1,4
816,malic,1,5
817,pipe,1,4
818,littl,12,5
819,string,1,6
820,fli,4,3
821,imagin,1,6
822,bevi,1,4
823,done,16,4
824,detect,1,6
825,skare,1,5
826,viola,2,5
827,sirrah,6,6
828,jealous,2,7
829,youll,4,5
830,contru,1,6
831,region,1,6
832,prologu,1,7
833,thank,3,5
834,grace,23,5
835,tew,1,3
836,neither,3,7
837,didst,4,5
838,swear,14,5
839,willoughbi,1,10
840,shylock,1,7
841,rememberd,1,9
842,orlean,1,6
843,filthi,1,6
844,month,1,5
845,armardo,1,7
846,confus,1,6
847,due,2,3
848,lament,4,6
849,wreck,1,5
850,friar,1,5
851,wellmet,1,7
852,suffoc,1,6
853,boyet,1,5
854,rich,5,4
855,manag,2,5
856,surveyor,1,8
857,suarp,1,5
858,hope,17,4
859,id,1,2
860,rack,1,4
861,annoy,1,5
862,vassal,1,6
863,truth,3,5
864,absolut,1,7
865,pair,1,4
866,blush,2,5
867,sightth,1,7
868,mountain,5,8
869,differ,2,6
870,befal,1,5
871,water,2,5
872,process,1,7
873,pricketh,1,8
874,appear,8,6
875,govern,1,6
876,buy,2,3
877,sad,5,3
878,profan,2,6
879,favour,2,6
880,wake,1,4
881,here,3,4
882,nation,2,6
883,win,1,3
884,land,5,4
885,prepar,4,6
886,hew,2,3
887,likest,1,6
888,come,59,4
889,publius,1,7
890,gentleman,20,9
891,exceed,1,6
892,rough,1,5
893,prospero,1,8
894,offenc,4,6
895,chanc,2,5
896,wageri,1,6
897,stuffd,1,6
898,cassio,2,6
899,content,3,7
900,kill,5,4
901,fond,1,4
902,choke,3,5
903,destruct,1,8
904,wouldst,4,7
905,royal,6,5
906,depart,1,6
907,seaday,1,6
908,crack,2,5
909,digniti,2,7
910,entranc,1,7
911,dionyza,1,7
912,leonato,3,7
913,whosor,1,6
914,carriag,1,7
915,hollow,2,6
916,polonius,1,8
917,doublet,2,7
918,firmlyrot,1,9
919,shrill,1,6
920,thrown,1,6
921,infurnish,1,9
922,siana,1,5
923,shallow,6,7
924,commend,3,7
925,stale,1,5
926,transgorm,1,9
927,astempt,1,7
928,euphin,1,6
929,charact,2,7
930,move,4,4
931,cur,4,3
932,gie,1,3
933,togeth,12,6
934,exclaim,1,7
935,unmonsterd,1,10
936,swearst,1,7
937,call,19,4
938,mayst,1,5
939,breedingri,1,10
940,belong,1,6
941,thou,108,4
942,travelld,1,8
943,ake,1,3
944,glim,1,4
945,thyself,4,7
946,prensword,1,9
947,emblac,1,6
948,mean,8,4
949,everthrow,1,9
950,changeabl,1,9
951,chimney,1,7
952,suffer,5,6
953,make,55,4
954,pictur,1,6
955,passion,5,7
956,theme,1,5
957,dustconfound,1,12
958,wit,4,3
959,lift,3,4
960,know,38,4
961,bekon,1,5
962,famish,1,6
963,work,3,4
964,heart,28,5
965,dotag,1,5
966,lear,7,4
967,phoetician,1,10
968,virtuous,4,8
969,sometim,4,7
970,barbar,2,6
971,abl,1,3
972,gremio,1,6
973,nhambl,1,6
974,paish,1,5
975,grass,1,5
976,eat,9,3
977,stayd,6,5
978,alway,1,5
979,recompens,1,9
980,alreadi,1,7
981,better,9,6
982,pound,1,5
983,stoppd,1,6
984,pompey,3,6
985,vacus,1,5
986,english,5,7
987,remedi,2,6
988,cours,2,5
989,tybalt,1,6
990,rag,1,3
991,sebastian,2,9
992,familiar,2,8
993,jade,1,4
994,sun,3,3
995,enrag,1,5
996,selld,1,5
997,marcellus,1,9
998,sway,2,4
999,crimon,1,6
1000,asleep,1,6
1001,blood,7,5
1002,labour,2,6
1003,fortun,13,6
1004,tardi,1,5
1005,train,1,5
1006,pisa,2,4
1007,dispit,1,6
1008,pantion,1,7
1009,disjack,1,7
1010,enterpris,1,9
1011,pack,1,4
1012,kneel,2,5
1013,warn,1,4
1014,porrest,1,7
1015,seemeth,1,7
1016,nois,1,4
1017,philip,5,6
1018,stoop,1,5
1019,imogen,3,6
1020,cail,1,4
1021,yut,1,3
1022,portial,1,7
1023,thunder,1,7
1024,crowd,1,5
1025,vexd,1,4
1026,expureacold,1,11
1027,sea,8,3
1028,that,8,4
1029,senat,5,5
1030,but,1,3
1031,bock,1,4
1032,kiss,5,4
1033,top,1,3
1034,tuke,1,4
1035,beximpt,1,7
1036,held,1,4
1037,oak,2,3
1038,hubert,1,6
1039,helen,3,5
1040,marcius,2,7
1041,god,11,3
1042,volscian,2,8
1043,thrice,1,6
1044,pillow,1,6
1045,stod,1,4
1046,eeard,1,5
1047,twelv,1,5
1048,mock,1,4
1049,alexand,2,7
1050,substanc,3,8
1051,ere,11,3
1052,cressid,2,7
1053,lancast,1,7
1054,host,3,4
1055,cressida,7,8
1056,dozen,1,5
1057,agre,1,4
1058,seed,1,4
1059,vow,1,3
1060,trifl,3,5
1061,iv,1,2
1062,object,2,6
1063,port,2,4
1064,danger,7,6
1065,lucio,1,5
1066,orlando,1,7
1067,hunter,1,6
1068,lock,1,4
1069,wape,1,4
1070,went,2,4
1071,disdain,1,7
1072,sonend,1,6
1073,put,10,3
1074,price,1,5
1075,grump,1,5
1076,conslip,1,7
1077,needst,2,6
1078,ferdinand,1,9
1079,husband,19,7
1080,thinkest,1,8
1081,downlight,1,9
1082,modest,1,6
1083,other,2,5
1084,barren,2,6
1085,do,1,2
1086,wheat,2,5
1087,appir,1,5
1088,heat,2,4
1089,sovereignti,1,11
1090,claimd,1,6
1091,bruis,1,5
1092,performd,4,8
1093,spring,2,6
1094,balthasar,1,9
1095,ravish,2,6
1096,glorious,3,8
1097,wound,6,5
1098,ingeni,2,6
1099,capulet,2,7
1100,clap,1,4
1101,voman,1,5
1102,safe,4,4
1103,liberti,2,7
1104,courtesi,2,8
1105,crown,5,5
1106,embur,1,5
1107,sing,3,4
1108,twere,2,5
1109,lovest,1,6
1110,drum,2,4
1111,trust,4,5
1112,wholesom,1,8
1113,soul,15,4
1114,conscienc,1,9
1115,left,6,4
1116,titania,1,7
1117,hector,2,6
1118,realm,3,5
1119,everish,1,7
1120,harmoni,1,7
1121,unliv,1,5
1122,maid,5,4
1123,mutini,1,6
1124,mistress,8,8
1125,conceit,3,7
1126,dat,1,3
1127,murder,15,6
1128,struck,5,6
1129,prithe,6,6
1130,malici,1,6
1131,get,3,3
1132,suppli,1,6
1133,departur,1,8
1134,ambidius,1,8
1135,eer,1,3
1136,acquaint,1,8
1137,milan,1,5
1138,marcus,2,6
1139,contempt,3,8
1140,tear,2,4
1141,chaft,1,5
1142,poetri,1,6
1143,ripe,1,4
1144,music,3,5
1145,protect,1,7
1146,richest,1,7
1147,hung,2,4
1148,weav,2,4
1149,prais,12,5
1150,poster,1,6
1151,help,5,4
1152,defeat,1,6
1153,toild,1,5
1154,unspeak,1,7
1155,sole,1,4
1156,pay,4,3
1157,unmannd,1,7
1158,larg,1,4
1159,spake,2,5
1160,overpreseld,1,11
1161,canst,2,5
1162,rite,1,4
1163,say,48,3
1164,drive,2,5
1165,lip,1,3
1166,nurs,6,4
1167,enforc,1,6
1168,dullar,1,6
1169,rue,1,3
1170,show,12,4
1171,set,10,3
1172,tast,4,4
1173,chamberlain,1,11
1174,linger,1,6
1175,th,1,2
1176,dear,8,4
1177,hecuba,1,6
1178,gait,1,4
1179,distract,2,8
1180,theyr,2,5
1181,vein,4,4
1182,anger,2,5
1183,backward,1,8
1184,signior,1,7
1185,commit,1,6
1186,rome,7,4
1187,horribl,2,7
1188,loss,7,4
1189,inus,1,4
1190,counsel,2,7
1191,huge,1,4
1192,amazedgo,1,8
1193,plain,2,5
1194,step,1,4
1195,firm,1,4
1196,conveyd,2,7
1197,betim,1,5
1198,gentl,8,5
1199,gun,1,3
1200,bird,1,4
1201,silenc,2,6
1202,dreamd,1,6
1203,saint,4,5
1204,devis,1,5
1205,could,22,5
1206,clamour,1,7
1207,juno,1,4
1208,given,3,5
1209,plight,1,6
1210,got,6,3
1211,belarius,1,8
1212,whilst,4,6
1213,ard,1,3
1214,induc,2,5
1215,craveth,1,7
1216,pregnant,1,8
1217,browli,1,6
1218,aid,1,3
1219,ceas,5,4
1220,mate,1,4
1221,smallest,1,8
1222,abhorson,1,8
1223,guilti,5,6
1224,walk,5,4
1225,jessica,2,7
1226,mile,1,4
1227,follow,10,6
1228,kinnlamb,1,8
1229,cover,1,5
1230,duti,4,4
1231,fuver,1,5
1232,coward,1,6
1233,outsag,1,6
1234,permi,1,5
1235,wight,1,5
1236,tobi,2,4
1237,hast,23,4
1238,jollofid,1,8
1239,bupti,1,5
1240,style,1,5
1241,horn,1,4
1242,mockd,1,5
1243,soon,1,4
1244,per,2,3
1245,holofern,1,8
1246,beam,1,4
1247,much,17,4
1248,bound,3,5
1249,justic,3,6
1250,dissembl,1,8
1251,ten,1,3
1252,halfherbit,1,10
1253,shepherd,5,8
1254,opposit,1,7
1255,fire,7,4
1256,philosophi,2,10
1257,eild,1,4
1258,quench,1,6
1259,arder,1,5
1260,adam,1,4
1261,partner,1,7
1262,slumber,1,7
1263,cupbos,1,6
1264,fling,1,5
1265,bent,1,4
1266,sieg,1,4
1267,trial,1,5
1268,cowardi,1,7
1269,contemptur,1,10
1270,ad,2,2
1271,dismercis,1,9
1272,deceiv,1,6
1273,rather,10,6
1274,perpressd,1,9
1275,england,5,7
1276,bill,3,4
1277,brimfib,1,7
1278,glove,2,5
1279,steed,2,5
1280,slain,1,5
1281,beatric,4,7
1282,wolcest,1,7
1283,philous,1,7
1284,exploit,1,7
1285,ah,2,2
1286,rid,1,3
1287,lover,1,5
1288,dy,1,2
1289,popen,1,5
1290,fanci,3,5
1291,brutish,1,7
1292,joint,1,5
1293,hero,3,4
1294,grave,3,5
1295,while,5,5
1296,ampl,1,4
1297,forswear,3,8
1298,express,2,7
1299,bold,1,4
1300,rude,2,4
1301,ink,1,3
1302,crownheart,1,10
1303,doubtless,1,9
1304,awhil,5,5
1305,tarsus,1,6
1306,sinc,13,4
1307,halt,1,4
1308,plot,2,4
1309,hang,4,4
1310,rape,1,4
1311,hurder,1,6
1312,shouldst,4,8
1313,citizen,6,7
1314,kindr,1,5
1315,argument,1,8
1316,idol,1,4
1317,volscous,1,8
1318,lockd,1,5
1319,easest,1,6
1320,embrac,1,6
1321,stop,3,4
1322,howsoeer,1,8
1323,befalln,1,7
1324,seemd,1,5
1325,shut,1,4
1326,sit,9,3
1327,horatio,5,7
1328,spirit,11,6
1329,fairest,1,7
1330,determin,2,8
1331,stuff,1,5
1332,cut,2,3
1333,excel,5,5
1334,warwick,5,7
1335,measur,5,6
1336,deputi,3,6
1337,qualifi,1,7
1338,stave,1,5
1339,honour,23,6
1340,fanni,1,5
1341,cleft,1,5
1342,ax,1,2
1343,pucell,1,6
1344,duch,1,4
1345,desdemona,2,9
1346,joind,1,5
1347,ade,1,3
1348,ring,3,4
1349,begot,1,5
1350,hold,13,4
1351,fort,3,4
1352,stay,10,4
1353,suffic,1,6
1354,claudio,6,7
1355,privileg,1,8
1356,dew,1,3
1357,shoe,1,4
1358,bedick,1,6
1359,without,18,7
1360,compound,1,8
1361,mrustanc,1,8
1362,born,9,4
1363,dispositiond,1,12
1364,compict,1,7
1365,surviv,1,6
1366,hatch,1,5
1367,knight,2,6
1368,man,43,3
1369,coriolanus,8,10
1370,compexar,1,8
1371,mattl,1,5
1372,perhap,1,6
1373,resort,1,6
1374,bestow,1,6
1375,weighti,1,7
1376,dri,2,3
1377,lendl,1,5
1378,conjectur,1,9
1379,joiner,1,6
1380,answer,6,6
1381,common,4,6
1382,tranio,3,6
1383,contriv,1,7
1384,grief,6,5
1385,frailti,1,7
1386,laugh,1,5
1387,potent,2,6
1388,yes,4,3
1389,thaisa,1,6
1390,deliver,1,7
1391,cnrimon,1,7
1392,lordship,5,8
1393,must,39,4
1394,isabella,2,8
1395,extempor,1,8
1396,dagger,1,6
1397,rais,1,4
1398,befeen,1,6
1399,fear,15,4
1400,tide,3,4
1401,enter,1,5
1402,physic,1,6
1403,tritor,1,6
1404,selfsweet,1,9
1405,doth,25,4
1406,care,5,4
1407,aenea,2,5
1408,bequeathd,1,9
1409,told,5,4
1410,propar,1,6
1411,crownd,1,6
1412,wale,1,4
1413,year,4,4
1414,curs,2,4
1415,sort,1,4
1416,threaten,4,8
1417,hand,31,4
1418,treacheri,1,9
1419,excus,3,5
1420,lege,2,4
