,Token,N_Ocorrencia,Length
556,meek,1,4
557,gilt,1,4
558,poisond,1,7
559,accis,1,5
560,witchcraft,2,10
561,villain,16,7
562,toward,2,6
563,ctediou,1,7
564,miseri,1,6
565,cap,1,3
566,bastard,3,7
567,properti,1,8
568,qualiti,1,7
569,sworn,2,5
570,strict,1,6
571,writer,1,6
572,case,4,4
573,wrong,5,5
574,countess,4,8
575,noticili,1,8
576,untot,1,5
577,worthier,1,8
578,predect,1,7
579,cambrak,1,7
580,kin,1,3
581,he,12,2
582,diseas,2,6
583,spare,2,5
584,triumphant,1,10
585,rosalin,2,7
586,friendli,2,8
587,nether,1,6
588,hot,5,3
589,blushd,1,6
590,untold,1,6
591,gloss,1,5
592,scant,1,5
593,shace,1,5
594,dpunishd,1,8
595,begin,6,5
596,surgeon,1,7
597,beer,1,4
598,fleeti,1,6
599,votenard,1,8
600,incur,1,5
601,decre,2,5
602,lief,2,4
603,salarino,2,8
604,richard,5,7
605,legion,1,6
606,abject,1,6
607,gentlenesso,1,11
608,prayd,1,5
609,hous,11,4
610,aufidiu,1,7
611,crete,1,5
612,lieuten,1,7
613,lunaci,1,6
614,beat,3,4
615,soeth,1,5
616,rob,1,3
617,britti,1,6
618,natur,8,5
619,peddur,1,6
620,idar,1,4
621,duchess,5,7
622,hamlet,3,6
623,mingl,1,5
624,agamemnon,1,9
625,terribl,1,7
626,courag,2,6
627,oswald,2,6
628,juliet,2,6
629,fit,6,3
630,trembl,1,6
631,butli,1,5
632,special,1,7
633,anoth,12,5
634,thersit,1,7
635,stomach,3,7
636,profit,2,6
637,place,10,5
638,strain,2,6
639,cost,3,4
640,prodigi,1,7
641,twa,3,3
642,visag,1,5
643,corrupt,2,7
644,gambon,1,6
645,salisburi,2,9
646,pent,1,4
647,consum,1,6
648,blest,1,5
649,deep,4,4
650,digest,1,6
651,sent,2,4
652,countenanc,1,10
653,tomorrow,4,8
654,breathinggild,1,13
655,chiron,1,6
656,hamper,1,6
657,upid,1,4
658,certainri,1,9
659,flatter,2,7
660,hasti,1,5
661,highest,1,7
662,speechant,1,9
663,sound,3,5
664,tarri,2,5
665,georg,1,5
666,faction,1,7
667,two,15,3
668,drug,1,4
669,cort,1,4
670,furi,3,4
671,wilt,6,4
672,arm,17,3
673,next,2,4
674,lead,3,4
675,contend,1,7
676,helf,1,4
677,along,2,5
678,puissant,1,8
679,overreason,1,10
680,la,1,2
681,song,5,4
682,wrought,3,7
683,contemptu,1,9
684,volscou,1,7
685,valant,1,6
686,herald,1,6
687,room,1,4
688,voicehi,1,7
689,fat,1,3
690,caret,1,5
691,babe,1,4
692,partli,1,6
693,messag,1,6
694,belariu,1,7
695,fool,8,4
696,gate,3,4
697,poor,21,4
698,fermin,1,6
699,hill,2,4
700,affright,2,8
701,solemn,4,6
702,gaunt,2,5
703,napkin,1,6
704,stand,13,5
705,tower,4,5
706,monour,1,6
707,taperboard,1,10
708,bud,2,3
709,seven,1,5
710,entir,1,5
711,vineg,1,5
712,hell,6,4
713,horseman,1,8
714,messeng,4,7
715,speakst,1,7
716,sold,1,4
717,sweeter,1,7
718,maletr,1,6
719,guardman,1,8
720,short,4,5
721,sigh,4,4
722,robbd,1,5
723,strength,6,8
724,patienc,4,7
725,countli,1,7
726,hire,1,4
727,sitmis,1,6
728,tongu,8,5
729,constort,1,8
730,salanio,1,7
731,branch,3,6
732,account,1,7
733,iii,3,3
734,tarsu,1,5
735,amongst,1,7
736,taken,1,5
737,attent,1,6
738,enfract,1,7
739,conflunct,1,9
740,fought,4,6
741,jolt,1,4
742,proper,2,6
743,deliverd,1,8
744,send,3,4
745,vengeanc,2,8
746,terror,4,6
747,camest,1,6
748,nove,1,4
749,midwif,1,6
750,tribun,2,6
751,draught,1,7
752,foe,2,3
753,unitanc,1,7
754,flive,1,5
755,dimmd,1,5
756,ammit,1,5
757,ballant,1,7
758,known,6,5
759,brave,4,5
760,men,25,3
761,thu,19,3
762,stock,4,5
763,trup,1,4
764,payment,1,7
765,nearer,1,6
766,captain,1,7
767,found,6,5
768,list,1,4
769,sweetest,1,8
770,murmur,1,6
771,peer,7,4
772,skill,1,5
773,day,37,3
774,soldier,8,7
775,sli,1,3
776,kingdom,11,7
777,launc,1,5
778,overnend,1,8
779,present,14,7
780,hardli,1,6
781,timon,6,5
782,uneven,1,6
783,fals,4,4
784,saturnin,2,8
785,belli,2,5
786,trumpet,5,7
787,oonzalo,1,7
788,renew,1,5
789,unless,4,6
790,news,3,4
791,cain,1,4
792,ambidiu,1,7
793,form,1,4
794,arriv,1,5
795,butt,1,4
796,oerpeach,1,8
797,affect,5,6
798,sever,7,5
799,wonder,6,6
800,crest,1,5
801,brabbl,1,6
802,lap,1,3
803,bondmack,1,8
804,broke,4,5
805,earthlygrudg,1,12
806,beach,1,5
807,assembl,1,7
808,geld,1,4
809,ambit,1,5
810,health,2,6
811,someth,6,6
812,evil,2,4
813,unstayd,1,7
814,unlov,2,5
815,northumberland,1,14
816,meaner,1,6
817,peasi,1,5
818,find,12,4
819,island,3,6
820,practis,6,7
821,run,9,3
822,amiti,1,5
823,lay,8,3
824,messala,1,7
825,hack,1,4
826,malic,1,5
827,pipe,1,4
828,littl,12,5
829,string,1,6
830,fli,4,3
831,imagin,1,6
832,bevi,1,4
833,done,16,4
834,detect,1,6
835,skare,1,5
836,viola,2,5
837,sirrah,6,6
838,jealous,1,7
839,youll,4,5
840,contru,1,6
841,region,1,6
842,prologu,1,7
843,thank,3,5
844,grace,23,5
845,tew,1,3
846,neither,3,7
847,didst,4,5
848,swear,14,5
849,willoughbi,1,10
850,shylock,1,7
851,rememberd,1,9
852,orlean,1,6
853,filthi,1,6
854,month,1,5
855,armardo,1,7
856,confus,1,6
857,due,2,3
858,lament,4,6
859,wreck,1,5
860,friar,1,5
861,wellmet,1,7
862,antoniu,1,7
863,suffoc,1,6
864,boyet,1,5
865,rich,5,4
866,manag,2,5
867,surveyor,1,8
868,suarp,1,5
869,hope,17,4
870,id,1,2
871,rack,1,4
872,annoy,1,5
873,virtuou,4,7
874,vassal,1,6
875,truth,3,5
876,absolut,1,7
877,pair,1,4
878,blush,2,5
879,sightth,1,7
880,mountain,5,8
881,differ,2,6
882,befal,1,5
883,water,2,5
884,process,1,7
885,pricketh,1,8
886,appear,8,6
887,govern,1,6
888,buy,2,3
889,sad,5,3
890,profan,2,6
891,favour,2,6
892,wake,1,4
893,here,3,4
894,nation,2,6
895,win,1,3
896,land,5,4
897,prepar,4,6
898,hew,2,3
899,likest,1,6
900,come,59,4
901,gentleman,20,9
902,exceed,1,6
903,rough,1,5
904,prospero,1,8
905,offenc,4,6
906,chanc,2,5
907,wageri,1,6
908,stuffd,1,6
909,cassio,2,6
910,content,3,7
911,kill,5,4
912,fond,1,4
913,choke,3,5
914,destruct,1,8
915,wouldst,4,7
916,royal,6,5
917,depart,1,6
918,seaday,1,6
919,crack,2,5
920,digniti,2,7
921,entranc,1,7
922,dionyza,1,7
923,leonato,3,7
924,whosor,1,6
925,carriag,1,7
926,parol,1,5
927,hollow,2,6
928,doublet,2,7
929,firmlyrot,1,9
930,shrill,1,6
931,thrown,1,6
932,infurnish,1,9
933,siana,1,5
934,shallow,6,7
935,commend,3,7
936,stale,1,5
937,transgorm,1,9
938,astempt,1,7
939,euphin,1,6
940,charact,2,7
941,move,4,4
942,cur,4,3
943,gie,1,3
944,togeth,12,6
945,exclaim,1,7
946,unmonsterd,1,10
947,swearst,1,7
948,call,19,4
949,mayst,1,5
950,breedingri,1,10
951,belong,1,6
952,caiu,4,4
953,thou,108,4
954,travelld,1,8
955,ake,1,3
956,glim,1,4
957,thyself,4,7
958,prensword,1,9
959,poloniu,1,7
960,gloriou,3,7
961,emblac,1,6
962,mean,8,4
963,everthrow,1,9
964,changeabl,1,9
965,chimney,1,7
966,suffer,5,6
967,make,55,4
968,pictur,1,6
969,passion,5,7
970,theme,1,5
971,dustconfound,1,12
972,wit,4,3
973,lift,3,4
974,know,38,4
975,bekon,1,5
976,famish,1,6
977,work,3,4
978,heart,28,5
979,dotag,1,5
980,lear,7,4
981,phoetician,1,10
982,sometim,4,7
983,barbar,2,6
984,abl,1,3
985,gremio,1,6
986,nhambl,1,6
987,paish,1,5
988,grass,1,5
989,eat,9,3
990,stayd,6,5
991,alway,1,5
992,recompens,1,9
993,alreadi,1,7
994,better,9,6
995,pound,1,5
996,stoppd,1,6
997,pompey,3,6
998,english,5,7
999,remedi,2,6
1000,cours,2,5
1001,jealou,1,6
1002,tybalt,1,6
1003,rag,1,3
1004,sebastian,2,9
1005,familiar,2,8
1006,jade,1,4
1007,sun,3,3
1008,enrag,1,5
1009,selld,1,5
1010,sway,2,4
1011,crimon,1,6
1012,asleep,1,6
1013,blood,7,5
1014,labour,2,6
1015,fortun,13,6
1016,tardi,1,5
1017,train,1,5
1018,marcellu,1,8
1019,pisa,2,4
1020,dispit,1,6
1021,pantion,1,7
1022,disjack,1,7
1023,enterpris,1,9
1024,pack,1,4
1025,kneel,2,5
1026,warn,1,4
1027,porrest,1,7
1028,seemeth,1,7
1029,nois,1,4
1030,philip,5,6
1031,stoop,1,5
1032,imogen,3,6
1033,cail,1,4
1034,yut,1,3
1035,portial,1,7
1036,thunder,1,7
1037,crowd,1,5
1038,vexd,1,4
1039,expureacold,1,11
1040,sea,8,3
1041,that,8,4
1042,senat,5,5
1043,bock,1,4
1044,kiss,5,4
1045,top,1,3
1046,patroclu,1,8
1047,tuke,1,4
1048,beximpt,1,7
1049,held,1,4
1050,oak,2,3
1051,hubert,1,6
1052,helen,3,5
1053,god,10,3
1054,volscian,2,8
1055,thrice,1,6
1056,pillow,1,6
1057,stod,1,4
1058,eeard,1,5
1059,twelv,1,5
1060,mock,1,4
1061,alexand,2,7
1062,substanc,3,8
1063,ere,11,3
1064,cressid,2,7
1065,lancast,1,7
1066,host,3,4
1067,cressida,7,8
1068,dozen,1,5
1069,agre,1,4
1070,seed,1,4
1071,vow,1,3
1072,trifl,3,5
1073,iv,1,2
1074,object,2,6
1075,port,2,4
1076,danger,7,6
1077,lucio,1,5
1078,orlando,1,7
1079,hunter,1,6
1080,lock,1,4
1081,wape,1,4
1082,went,2,4
1083,disdain,1,7
1084,sonend,1,6
1085,put,10,3
1086,price,1,5
1087,grump,1,5
1088,conslip,1,7
1089,needst,2,6
1090,ferdinand,1,9
1091,husband,19,7
1092,thinkest,1,8
1093,downlight,1,9
1094,modest,1,6
1095,other,2,5
1096,barren,2,6
1097,do,1,2
1098,wheat,2,5
1099,appir,1,5
1100,andronicu,5,9
1101,heat,2,4
1102,sovereignti,1,11
1103,claimd,1,6
1104,bruis,1,5
1105,performd,4,8
1106,spring,2,6
1107,balthasar,1,9
1108,ravish,2,6
1109,wound,6,5
1110,ingeni,2,6
1111,capulet,2,7
1112,clap,1,4
1113,voman,1,5
1114,safe,4,4
1115,liberti,2,7
1116,courtesi,2,8
1117,crown,5,5
1118,embur,1,5
1119,sing,3,4
1120,twere,2,5
1121,lovest,1,6
1122,drum,2,4
1123,trust,4,5
1124,wholesom,1,8
1125,soul,15,4
1126,conscienc,1,9
1127,theseu,1,6
1128,left,6,4
1129,titania,1,7
1130,hector,2,6
1131,realm,3,5
1132,everish,1,7
1133,sickli,1,6
1134,harmoni,1,7
1135,unliv,1,5
1136,maid,5,4
1137,mutini,1,6
1138,mistress,8,8
1139,conceit,3,7
1140,dat,1,3
1141,murder,15,6
1142,struck,5,6
1143,prithe,6,6
1144,malici,1,6
1145,get,3,3
1146,suppli,1,6
1147,departur,1,8
1148,eer,1,3
1149,troilu,10,6
1150,acquaint,1,8
1151,milan,1,5
1152,contempt,3,8
1153,tear,2,4
1154,chaft,1,5
1155,poetri,1,6
1156,ripe,1,4
1157,music,3,5
1158,protect,1,7
1159,richest,1,7
1160,hung,2,4
1161,weav,2,4
1162,prais,12,5
1163,poster,1,6
1164,help,5,4
1165,defeat,1,6
1166,toild,1,5
1167,unspeak,1,7
1168,sole,1,4
1169,pay,4,3
1170,cassiu,13,6
1171,unmannd,1,7
1172,larg,1,4
1173,spake,2,5
1174,overpreseld,1,11
1175,canst,2,5
1176,rite,1,4
1177,say,48,3
1178,drive,2,5
1179,lip,1,3
1180,nurs,6,4
1181,enforc,1,6
1182,dullar,1,6
1183,rue,1,3
1184,vacu,1,4
1185,show,12,4
1186,set,10,3
1187,tast,4,4
1188,chamberlain,1,11
1189,linger,1,6
1190,th,1,2
1191,dear,6,4
1192,hecuba,1,6
1193,gait,1,4
1194,distract,2,8
1195,theyr,2,5
1196,vein,4,4
1197,anger,2,5
1198,backward,1,8
1199,signior,1,7
1200,commit,1,6
1201,rome,7,4
1202,horribl,2,7
1203,loss,7,4
1204,counsel,2,7
1205,huge,1,4
1206,amazedgo,1,8
1207,plain,1,5
1208,step,1,4
1209,firm,1,4
1210,conveyd,2,7
1211,betim,1,5
1212,gentl,7,5
1213,gun,1,3
1214,bird,1,4
1215,silenc,2,6
1216,dreamd,1,6
1217,saint,4,5
1218,devis,1,5
1219,could,22,5
1220,clamour,1,7
1221,juno,1,4
1222,given,3,5
1223,cirrolu,1,7
1224,plight,1,6
1225,got,6,3
1226,whilst,4,6
1227,ard,1,3
1228,induc,2,5
1229,craveth,1,7
1230,pregnant,1,8
1231,browli,1,6
1232,aid,1,3
1233,ceas,5,4
1234,mate,1,4
1235,smallest,1,8
1236,abhorson,1,8
1237,guilti,5,6
1238,walk,5,4
1239,jessica,2,7
1240,achil,2,5
1241,mile,1,4
1242,follow,10,6
1243,equiniu,1,7
1244,kinnlamb,1,8
1245,cover,1,5
1246,duti,4,4
1247,fuver,1,5
1248,coward,1,6
1249,outsag,1,6
1250,permi,1,5
1251,wight,1,5
1252,gageou,1,6
1253,tobi,2,4
1254,hast,23,4
1255,jollofid,1,8
1256,bupti,1,5
1257,style,1,5
1258,horn,1,4
1259,mockd,1,5
1260,soon,1,4
1261,per,2,3
1262,holofern,1,8
1263,beam,1,4
1264,much,17,4
1265,bound,3,5
1266,justic,3,6
1267,dissembl,1,8
1268,ten,1,3
1269,halfherbit,1,10
1270,shepherd,5,8
1271,opposit,1,7
1272,fire,7,4
1273,philosophi,2,10
1274,eild,1,4
1275,quench,1,6
1276,arder,1,5
1277,adam,1,4
1278,partner,1,7
1279,slumber,1,7
1280,cupbos,1,6
1281,fling,1,5
1282,bent,1,4
1283,sieg,1,4
1284,trial,1,5
1285,cowardi,1,7
1286,contemptur,1,10
1287,ad,2,2
1288,dismercis,1,9
1289,deceiv,1,6
1290,rather,10,6
1291,perpressd,1,9
1292,england,5,7
1293,bill,3,4
1294,brimfib,1,7
1295,glove,2,5
1296,steed,2,5
1297,slain,1,5
1298,beatric,4,7
1299,wolcest,1,7
1300,exploit,1,7
1301,ah,2,2
1302,rid,1,3
1303,lover,1,5
1304,dy,1,2
1305,popen,1,5
1306,fanci,3,5
1307,brutish,1,7
1308,joint,1,5
1309,hero,3,4
1310,quickli,4,7
1311,grave,3,5
1312,while,5,5
1313,ampl,1,4
1314,forswear,3,8
1315,express,2,7
1316,bold,1,4
1317,rude,2,4
1318,crownheart,1,10
1319,doubtless,1,9
1320,awhil,5,5
1321,sinc,13,4
1322,halt,1,4
1323,plot,2,4
1324,hang,4,4
1325,rape,1,4
1326,hurder,1,6
1327,shouldst,4,8
1328,citizen,6,7
1329,kindr,1,5
1330,argument,1,8
1331,idol,1,4
1332,antipholu,3,9
1333,lockd,1,5
1334,easest,1,6
1335,embrac,1,6
1336,stop,3,4
1337,howsoeer,1,8
1338,befalln,1,7
1339,seemd,1,5
1340,shut,1,4
1341,sit,9,3
1342,horatio,5,7
1343,spirit,11,6
1344,tarru,1,5
1345,fairest,1,7
1346,determin,2,8
1347,stuff,1,5
1348,cut,2,3
1349,excel,5,5
1350,warwick,5,7
1351,measur,5,6
1352,deputi,3,6
1353,qualifi,1,7
1354,stave,1,5
1355,honour,23,6
1356,fanni,1,5
1357,cleft,1,5
1358,ax,1,2
1359,duch,1,4
1360,desdemona,2,9
1361,joind,1,5
1362,ade,1,3
1363,ring,3,4
1364,begot,1,5
1365,hold,13,4
1366,fort,3,4
1367,stay,10,4
1368,suffic,1,6
1369,claudio,6,7
1370,privileg,1,8
1371,dew,1,3
1372,shoe,1,4
1373,bedick,1,6
1374,without,18,7
1375,compound,1,8
1376,mrustanc,1,8
1377,born,9,4
1378,dispositiond,1,12
1379,compict,1,7
1380,surviv,1,6
1381,hatch,1,5
1382,knight,2,6
1383,man,43,3
1384,compexar,1,8
1385,mattl,1,5
1386,perhap,1,6
1387,resort,1,6
1388,bestow,1,6
1389,weighti,1,7
1390,dri,2,3
1391,pandaru,3,7
1392,lendl,1,5
1393,conjectur,1,9
1394,joiner,1,6
1395,answer,6,6
1396,common,4,6
1397,tranio,3,6
1398,contriv,1,7
1399,grief,6,5
1400,frailti,1,7
1401,laugh,1,5
1402,potent,2,6
1403,thaisa,1,6
1404,deliver,1,7
1405,cnrimon,1,7
1406,lordship,5,8
1407,must,39,4
1408,isabella,2,8
1409,extempor,1,8
1410,dagger,1,6
1411,peasantli,1,9
1412,rais,1,4
1413,befeen,1,6
1414,fear,15,4
1415,tide,3,4
1416,enter,1,5
1417,physic,1,6
1418,tritor,1,6
