,Token,N_Ocorrencia,Length
128,fearful,3,7
129,sovereignty,1,11
130,industry,1,8
131,drowsing,1,8
132,early,2,5
133,walrer,1,6
134,fill,1,4
135,fe,1,2
136,murderer,10,8
137,west,1,4
138,banishd,2,7
139,tender,3,6
140,beseems,1,7
141,received,1,8
142,till,15,4
143,raven,1,5
144,bow,1,3
145,neris,1,5
146,still,8,5
147,confidence,1,10
148,singular,1,8
149,everything,1,10
150,load,1,4
151,german,1,6
152,past,5,4
153,friendly,2,8
154,best,6,4
155,bretagne,1,8
156,deed,7,4
157,prophet,1,7
158,blunt,2,5
159,penalty,2,7
160,yould,1,5
161,bearst,1,6
162,panish,1,6
163,bedrighteer,1,11
164,whats,3,5
165,dauglas,1,7
166,unroaring,1,9
167,ajax,5,4
168,rivel,1,5
169,moved,3,5
170,met,4,3
171,faith,4,5
172,seet,2,4
173,nominable,1,9
174,poetry,1,6
175,provide,2,7
176,son,18,3
177,imagination,1,11
178,treason,2,7
179,another,12,7
180,wildiam,1,7
181,neighbour,1,9
182,sat,2,3
183,sorry,2,5
184,abated,3,6
185,legely,1,6
186,nut,1,3
187,captain,1,7
188,fawnings,1,8
189,thickest,1,8
190,juliets,1,7
191,fement,1,6
192,obeyd,1,5
193,death,25,5
194,hospish,1,7
195,horsessweet,1,11
196,trifled,1,7
197,evers,1,5
198,consont,1,7
199,changed,1,7
200,froze,1,5
201,envious,1,7
202,humphreys,2,9
203,pitiful,1,7
204,est,1,3
205,killd,2,5
206,taste,4,5
207,binnam,1,6
208,word,14,4
209,goble,1,5
210,maletration,1,11
211,third,8,5
212,hurry,1,5
213,ards,1,4
214,worm,1,4
215,thee,84,4
216,guiderius,1,9
217,fastst,1,6
218,lurk,1,4
219,inly,1,4
220,durst,1,5
221,speech,3,6
222,truly,4,5
223,trinculo,3,8
224,inkind,1,6
225,sovereign,5,9
226,lifted,1,6
227,seethe,1,6
228,who,4,3
229,drop,4,4
230,feel,1,4
231,yesterday,1,9
232,doubt,2,5
233,entrance,1,8
234,vineyard,1,8
235,guile,1,5
236,provoked,1,8
237,falcon,1,6
238,separator,1,9
239,mischance,1,9
240,frond,1,5
241,savantry,1,8
242,provost,4,7
243,soft,3,4
244,profess,1,7
245,prefer,1,6
246,wing,1,4
247,guess,1,5
248,speak,28,5
249,prologue,1,8
250,hostess,2,7
251,entertaind,1,10
252,ended,2,5
253,fooder,1,6
254,seenst,1,6
255,stretched,1,9
256,handkerchief,1,12
257,smoke,1,5
258,edmund,1,6
259,obscure,1,7
260,infant,2,6
261,pun,1,3
262,entreated,1,9
263,deceived,1,8
264,undergossed,1,11
265,ild,1,3
266,forsooth,2,8
267,secret,2,6
268,senseless,1,9
269,weak,1,4
270,advised,1,7
271,stolen,1,6
272,wretchedness,2,12
273,wrongfully,1,10
274,vessel,1,6
275,nobly,1,5
276,painting,1,8
277,cool,1,4
278,disgrace,1,8
279,nicholas,1,8
280,blind,4,5
281,distance,1,8
282,warrant,6,7
283,dry,1,3
284,convenient,1,10
285,profaned,1,8
286,rutland,2,7
287,something,6,9
288,unitanced,1,9
289,restrained,1,10
290,obey,1,4
291,sin,1,3
292,uncalld,1,7
293,argo,1,4
294,thind,1,5
295,look,23,4
296,distinct,1,8
297,fetch,1,5
298,scruple,1,7
299,sadness,2,7
300,came,12,4
301,freebookboy,1,11
302,idleness,1,8
303,heap,1,4
304,field,6,5
305,garment,1,7
306,shrung,1,6
307,store,1,5
308,defend,3,6
309,laying,1,6
310,old,10,3
311,first,30,5
312,impetited,1,9
313,remost,1,6
314,since,13,5
315,aros,1,4
316,mamber,1,6
317,resolved,2,8
318,absolute,1,8
319,shippus,1,7
320,conflunction,1,12
321,pice,1,4
322,chreeks,1,7
323,ever,19,4
324,good,69,4
325,motion,4,6
326,heavenly,2,8
327,trueh,1,5
328,pity,4,4
329,bad,3,3
330,stubborn,1,8
331,aloud,1,5
332,ruther,1,6
333,couchd,1,6
334,heavier,1,7
335,unfold,1,6
336,sank,1,4
337,bondle,1,6
338,poins,1,5
339,inkly,1,5
340,lamented,2,8
341,foolish,3,7
342,marriage,5,8
343,mattle,1,6
344,vinegent,1,8
345,grazms,1,6
346,sink,1,4
347,edward,2,6
348,valentine,6,9
349,cast,2,4
350,claudius,3,8
351,enemy,9,5
352,hugh,4,4
353,steel,3,5
354,saw,9,3
355,revolted,1,8
356,discredit,2,9
357,entertainment,5,13
358,cry,6,3
359,folly,2,5
360,feeding,1,7
361,shoy,1,4
362,suit,5,4
363,basers,1,6
364,draw,3,4
365,count,1,5
366,neer,4,4
367,vast,1,4
368,unhappy,3,7
369,fephers,1,7
370,courtier,3,8
371,approach,1,8
372,youth,8,5
373,purchase,2,8
374,six,2,3
375,lodge,1,5
376,undo,1,4
377,precedent,1,9
378,aloft,1,5
379,believed,1,8
380,wall,4,4
381,executioner,1,11
382,dunghill,1,8
383,stray,1,5
384,ambitious,1,9
385,confirmable,1,11
386,appearance,1,10
387,painless,1,8
388,mritages,1,8
389,start,1,5
390,gaming,1,6
391,roman,2,5
392,caught,1,6
393,consume,1,7
394,bald,2,4
395,toldst,1,6
396,action,6,6
397,life,23,4
398,business,6,8
399,lost,5,4
400,despised,3,8
401,luggage,1,7
402,moon,2,4
403,drink,4,5
404,chance,2,6
405,losta,1,5
406,beard,2,5
407,ambassador,3,10
408,part,15,4
409,steal,4,5
410,faced,1,5
411,tellest,1,7
412,made,17,4
413,hemn,1,4
414,pot,1,3
415,estiff,1,6
416,earl,5,4
417,chafe,2,5
418,shourd,1,6
419,success,1,7
420,bell,2,4
421,aim,3,3
422,art,20,3
423,gesty,1,5
424,delivered,1,9
425,vouch,1,5
426,fown,1,4
427,fortune,13,7
428,temple,3,6
429,costly,1,6
430,toad,1,4
431,flives,1,6
432,tush,1,4
433,laughest,1,8
434,tremble,1,7
435,whereof,1,7
436,luckless,1,8
437,beached,1,7
438,turnd,1,5
439,tarrus,1,6
440,nod,1,3
441,gelding,1,7
442,antony,18,6
443,would,86,5
444,philosophy,2,10
445,mortifies,1,9
446,errlight,1,8
447,question,1,8
448,iron,1,4
449,protector,1,9
450,omnon,1,5
451,slender,2,7
452,cromwell,1,8
453,strumpet,3,8
454,mistook,1,7
455,might,15,5
456,fraught,1,7
457,thomas,3,6
458,sweet,14,5
459,sir,67,3
460,tale,3,4
461,spoke,2,5
462,contemnd,1,8
463,fashion,1,7
464,brotherous,1,10
465,butly,1,5
466,portent,1,7
467,cheek,3,5
468,callst,1,6
469,bianca,1,6
470,pray,16,4
471,doe,1,3
472,agree,1,5
473,fouthful,1,8
474,andronicus,5,10
475,taller,1,6
476,antonio,5,7
477,harm,2,4
478,ane,1,3
479,satisfaction,1,12
480,washed,1,6
481,grapple,1,7
482,traverl,1,7
483,marshally,1,9
484,station,1,7
485,forlorn,1,7
486,outward,2,7
487,ophelia,3,7
488,plague,1,6
489,shine,2,5
490,quite,1,5
491,rust,2,4
492,bame,1,4
493,mantle,1,6
494,lie,13,3
495,unvile,1,6
496,virtue,3,6
497,thence,2,6
498,flesh,5,5
499,tent,4,4
500,last,5,4
501,proceed,2,7
502,sunday,1,6
503,dignity,2,7
504,forbid,2,6
505,lobe,1,4
506,dare,6,4
507,caius,4,5
508,pain,3,4
509,blabbing,1,8
510,confused,1,8
511,opposite,1,8
512,touch,1,5
513,bend,1,4
514,drawn,1,5
515,heed,3,4
516,meel,1,4
517,mardy,1,5
518,fever,2,5
519,name,17,4
520,bewitchd,1,8
521,cressids,1,8
522,deserving,1,9
523,leawer,1,6
524,double,1,6
525,mine,21,4
526,convrities,1,10
527,lion,1,4
528,one,34,3
529,publicly,1,8
530,finish,1,6
531,lusty,2,5
532,glory,2,5
533,antonius,1,8
534,barbarous,2,9
535,else,6,4
536,othello,4,7
537,enraged,1,7
538,leaven,1,6
539,vantage,1,7
540,nurse,5,5
541,john,19,4
542,apparition,1,10
543,bid,5,3
544,knee,3,4
545,aufidius,1,8
546,wherein,1,7
547,recovery,1,8
548,slire,1,5
549,age,7,3
550,suffolk,4,7
551,indifferents,1,12
552,elder,2,5
553,tarried,1,7
554,capon,1,5
555,tiom,1,4
556,knowledge,1,9
557,lather,1,6
558,bevis,1,5
559,talbot,9,6
560,forth,4,5
561,babble,1,6
562,henceforth,2,10
563,watery,1,6
564,solon,1,5
565,slept,2,5
566,lose,9,4
567,fatenot,1,7
568,far,2,3
569,vi,1,2
570,wolsey,1,6
571,suffoce,1,7
572,flier,1,5
573,huntingman,1,10
574,near,2,4
575,hurt,1,4
576,eats,1,4
577,valanter,1,8
578,void,2,4
579,sequellous,1,10
580,meek,1,4
581,worse,2,5
582,poisond,1,7
583,witchcraft,2,10
584,villain,16,7
585,oerwake,1,7
586,embolling,1,9
587,cap,1,3
588,bastard,3,7
589,minute,4,6
590,ingratitude,1,11
591,eslace,1,6
592,oftens,1,6
593,sworn,2,5
594,strict,1,6
595,pursue,2,6
596,writer,1,6
597,case,4,4
598,wrong,4,5
599,countess,4,8
600,worthier,1,8
601,untot,1,5
602,discovery,1,9
603,theseus,1,7
604,perilius,1,8
605,kin,1,3
606,he,12,2
607,spare,2,5
608,triumphant,1,10
609,commandment,1,11
610,nether,1,6
611,hot,5,3
612,herble,1,6
613,blushd,1,6
614,untold,1,6
615,gloss,1,5
616,scant,1,5
617,shace,1,5
618,dpunishd,1,8
619,begin,6,5
620,selfbehelding,1,13
621,surgeon,1,7
622,beer,1,4
623,lief,2,4
624,pucelle,1,7
625,salarino,2,8
626,richard,4,7
627,blunting,1,8
628,legion,1,6
629,abject,1,6
630,gentlenesso,1,11
631,prayd,1,5
632,harmony,1,7
633,crete,1,5
634,lightly,1,7
635,little,12,6
636,beatrice,4,8
637,beat,3,4
638,soeth,1,5
639,befriends,1,9
640,idar,1,4
641,duchess,5,7
642,hamlet,3,6
643,douglas,3,7
644,thersites,1,9
645,meaning,1,7
646,agamemnon,1,9
647,oswald,2,6
648,juliet,1,6
649,fit,6,3
650,contemptuous,1,12
651,kinnlambs,1,9
652,special,1,7
653,sits,1,4
654,stomach,3,7
655,profit,2,6
656,place,10,5
657,strain,2,6
658,cost,3,4
659,parted,2,6
660,deputy,3,6
661,ashame,1,6
662,incurable,1,9
663,unwell,1,6
664,corrupt,2,7
665,gambon,1,6
666,pent,1,4
667,blest,1,5
668,deep,4,4
669,committed,1,9
670,sent,1,4
671,digest,1,6
672,tomorrow,4,8
673,chiron,1,6
674,hamper,1,6
675,upid,1,4
676,speechant,1,9
677,flatter,1,7
678,highest,1,7
679,bended,1,6
680,sound,3,5
681,faction,1,7
682,two,15,3
683,drug,1,4
684,solemnity,1,9
685,ammition,1,8
686,cort,1,4
687,guiding,1,7
688,wilt,6,4
689,arm,16,3
690,next,2,4
691,lead,3,4
692,helf,1,4
693,julius,2,6
694,along,2,5
695,epithantic,1,10
696,puissant,1,8
697,godly,1,5
698,overreason,1,10
699,farewell,5,8
700,la,1,2
701,song,5,4
702,untelling,1,9
703,wrought,3,7
704,continual,1,9
705,herald,1,6
706,manages,1,7
707,privy,1,5
708,disordered,1,10
709,launce,1,6
710,room,1,4
711,fat,1,3
712,caret,1,5
713,babe,1,4
714,commission,1,10
715,fool,8,4
716,gate,3,4
717,poor,21,4
718,cause,13,5
719,heavy,4,5
720,hill,2,4
721,jointful,1,8
722,affright,1,8
723,solemn,2,6
724,gaunt,2,5
725,napkin,1,6
726,stand,13,5
727,entirely,1,8
728,gludge,1,6
729,tower,4,5
730,monour,1,6
731,taperboard,1,10
732,bud,2,3
733,seven,1,5
734,beholding,1,9
735,lamentance,1,10
736,hell,5,4
737,destruction,1,11
738,horseman,1,8
739,speakst,1,7
740,sold,1,4
741,sweeter,1,7
742,removed,1,7
743,difference,1,10
744,guardman,1,8
745,short,4,5
746,sigh,4,4
747,robbd,1,5
748,grieved,1,7
749,strength,6,8
750,hire,1,4
751,peasantly,1,9
752,constort,1,8
753,emity,1,5
754,demetrius,2,9
755,salanio,1,7
756,happy,5,5
757,branch,3,6
758,iii,3,3
759,amongst,1,7
760,taken,1,5
761,minding,1,7
762,cease,5,5
763,determine,1,9
764,fought,4,6
765,misbelieves,1,11
766,jolt,1,4
767,proper,2,6
768,deliverd,1,8
769,fruitful,1,8
770,send,3,4
771,terror,4,6
772,cabrous,1,7
773,choose,1,6
774,camest,1,6
775,antipholus,3,10
776,fly,4,3
777,withers,1,7
778,hence,5,5
779,believe,3,7
780,transgormance,1,13
781,diseased,1,8
782,draught,1,7
783,bawdy,1,5
784,foe,2,3
785,bassianus,1,9
786,peerled,1,7
787,dimmd,1,5
788,ballant,1,7
789,known,6,5
790,brave,3,5
791,men,25,3
792,exeter,1,6
793,stock,4,5
794,trup,1,4
795,lady,22,4
796,evenged,1,7
797,payment,1,7
798,nearer,1,6
799,found,6,5
800,list,1,4
801,sweetest,1,8
802,peer,7,4
803,daily,1,5
804,skill,1,5
805,carved,1,6
806,guisture,1,8
807,day,37,3
808,soldier,8,7
809,kingdom,11,7
810,heaged,1,6
811,overnend,1,8
812,willoughby,1,10
813,present,8,7
814,timon,6,5
815,uneven,1,6
816,gallantly,1,9
817,trumpet,5,7
818,oonzalo,1,7
819,unless,4,6
820,news,3,4
821,cain,1,4
822,form,1,4
823,butt,1,4
824,posterity,1,9
825,oerpeach,1,8
826,shortly,1,7
827,wonder,5,6
828,crest,1,5
829,lap,1,3
830,bondmack,1,8
831,savage,1,6
832,broke,4,5
833,propose,1,7
834,romery,1,6
835,menenius,3,8
836,health,2,6
837,enneared,1,8
838,evil,2,4
839,crownhearted,1,12
840,unstayd,1,7
841,warning,1,7
842,necessary,1,9
843,worthy,2,6
844,northumberland,1,14
845,meaner,1,6
846,find,12,4
847,island,3,6
848,noticily,1,8
849,run,9,3
850,seems,3,5
851,lay,6,3
852,messala,1,7
853,hack,1,4
854,sgrieve,1,7
855,pipe,1,4
856,hastings,3,8
857,table,2,5
858,joyful,1,6
859,string,1,6
860,conquerer,1,9
861,done,16,4
862,undoing,1,7
863,embure,1,6
864,therefore,22,9
865,viola,2,5
866,sirrah,6,6
867,remember,3,8
868,youll,4,5
869,region,1,6
870,skare,1,5
871,jealous,1,7
872,wildry,1,6
873,presumely,1,9
874,pleasure,4,8
875,grace,22,5
876,tew,1,3
877,brimfibed,1,9
878,neither,3,7
879,landed,1,6
880,named,1,5
881,conspired,1,9
882,survived,1,8
883,didst,4,5
884,swear,11,5
885,moonshine,1,9
886,appired,1,7
887,shylock,1,7
888,rememberd,1,9
889,speakful,1,8
890,month,1,5
891,due,2,3
892,lament,1,6
893,wreck,1,5
894,friar,1,5
895,expension,1,9
896,wellmet,1,7
897,petty,1,5
898,boyet,1,5
899,rich,5,4
900,surveyor,1,8
901,suarp,1,5
902,hope,17,4
903,charge,6,6
904,id,1,2
905,rack,1,4
906,esemble,1,7
907,breathinggilded,1,15
908,longed,1,6
909,annoy,1,5
910,vassal,1,6
911,truth,3,5
912,envy,3,4
913,pair,1,4
914,cheerly,1,7
915,blush,2,5
916,mountain,5,8
917,water,2,5
918,process,1,7
919,pricketh,1,8
920,appear,5,6
921,buy,2,3
922,sad,3,3
923,favour,2,6
924,sitting,1,7
925,tarriaging,1,10
926,here,3,4
927,abide,1,5
928,nation,2,6
929,prithee,6,7
930,win,1,3
931,land,4,4
932,writing,1,7
933,ensue,2,5
934,hew,2,3
935,flowering,1,9
936,likest,1,6
937,come,55,4
938,brittiness,1,10
939,publius,1,7
940,discourse,2,9
941,arouse,1,6
942,hated,1,5
943,decree,2,6
944,gentleman,20,9
945,afreed,1,6
946,rough,1,5
947,prospero,1,8
948,attention,1,9
949,wedge,1,5
950,stuffd,1,6
951,cassio,2,6
952,content,3,7
953,kill,5,4
954,fond,1,4
955,choke,1,5
956,kissing,1,7
957,weddingbody,1,11
958,luens,1,5
959,wouldst,4,7
960,bringing,2,8
961,plainly,1,7
962,malice,1,6
963,royal,6,5
964,seaday,1,6
965,crack,1,5
966,glendower,1,9
967,dionyza,1,7
968,leonato,3,7
969,implandage,1,10
970,vexation,1,8
971,intapercavale,1,13
972,hollow,2,6
973,polonius,1,8
974,altwinged,1,9
975,doublet,2,7
976,thrown,1,6
977,infurnish,1,9
978,siana,1,5
979,shallow,6,7
980,commend,2,7
981,stale,1,5
982,weave,2,5
983,malicious,1,9
984,astempt,1,7
985,euphin,1,6
986,commoner,1,8
987,move,1,4
988,terrible,1,8
989,dreadfully,1,10
990,cur,4,3
991,sweetly,3,7
992,exclaim,1,7
993,unmonsterd,1,10
994,swearst,1,7
995,call,16,4
996,mayst,1,5
997,belong,1,6
998,prized,1,6
999,relieve,1,7
1000,thou,108,4
1001,travelld,1,8
1002,ake,1,3
1003,thyself,4,7
1004,trazards,1,8
1005,mean,7,4
1006,everthrow,1,9
1007,newhouses,1,9
1008,excellent,5,9
1009,chimney,1,7
1010,suffer,5,6
1011,make,54,4
1012,outsage,1,7
1013,passion,5,7
1014,dispite,1,7
1015,theme,1,5
1016,volscians,1,9
1017,resolute,1,8
1018,wit,3,3
1019,lift,2,4
1020,know,36,4
1021,dotas,1,5
1022,bekon,1,5
1023,work,3,4
1024,heart,27,5
1025,honesty,2,7
1026,horrible,2,8
1027,lear,7,4
1028,phoetician,1,10
1029,virtuous,4,8
1030,courage,2,7
1031,certainry,1,9
1032,gremio,1,6
1033,twained,1,7
1034,paish,1,5
1035,grass,1,5
1036,eat,7,3
1037,stayd,6,5
1038,better,9,6
1039,advantage,3,9
1040,throice,1,7
1041,changeable,1,10
1042,pound,1,5
1043,stoppd,1,6
1044,pompey,3,6
1045,wolcester,1,9
1046,vacus,1,5
1047,english,5,7
1048,infurnity,1,9
1049,tybalt,1,6
1050,sebastian,2,9
1051,familiar,2,8
1052,jade,1,4
1053,sun,3,3
1054,fantasy,1,7
1055,selld,1,5
1056,marcellus,1,9
1057,sway,2,4
1058,defends,1,7
1059,crimon,1,6
1060,asleep,1,6
1061,blood,7,5
1062,labour,2,6
1063,ranged,1,6
1064,whosore,1,7
1065,eilded,1,6
1066,train,1,5
1067,wicked,2,6
1068,horse,6,5
1069,pisa,2,4
1070,pantion,1,7
1071,disjack,1,7
1072,lendle,1,6
1073,consliping,1,10
1074,party,6,5
1075,sweetlike,1,9
1076,pack,1,4
1077,kneel,2,5
1078,nickly,1,6
1079,porrest,1,7
1080,seemeth,1,7
1081,couple,1,6
1082,weary,1,5
1083,philip,5,6
1084,stoop,1,5
1085,imogen,3,6
1086,funtle,1,6
1087,cail,1,4
1088,many,13,4
1089,portial,1,7
1090,thunder,1,7
1091,becomes,1,7
1092,crowd,1,5
1093,expureacold,1,11
1094,sea,8,3
1095,bock,1,4
1096,vexd,1,4
1097,kiss,3,4
1098,top,1,3
1099,died,2,4
1100,beximpt,1,7
1101,held,1,4
1102,acquainted,1,10
1103,nouse,1,5
1104,oak,2,3
1105,hubert,1,6
1106,helen,3,5
1107,marcius,2,7
1108,god,10,3
1109,alike,1,5
1110,volscian,1,8
1111,saying,2,6
1112,thrice,1,6
1113,pillow,1,6
1114,eeard,1,5
1115,restore,1,7
1116,tongue,8,6
1117,granted,1,7
1118,mock,1,4
1119,ere,11,3
1120,cressid,1,7
1121,likewise,1,8
1122,learning,1,8
1123,hears,1,5
1124,host,3,4
1125,cressida,7,8
1126,required,1,8
1127,dozen,1,5
1128,waking,1,6
1129,seed,1,4
1130,icade,1,5
1131,message,1,7
1132,interpretation,1,14
1133,vow,1,3
1134,iv,1,2
1135,object,2,6
1136,port,2,4
1137,danger,1,6
1138,lucio,1,5
1139,orlando,1,7
1140,hunter,1,6
1141,brightly,1,8
1142,lock,1,4
1143,eightingly,1,10
1144,wape,1,4
1145,went,2,4
1146,tidings,1,7
1147,winged,1,6
1148,disdain,1,7
1149,sonend,1,6
1150,importune,1,9
1151,put,10,3
1152,price,1,5
1153,milthiness,1,10
1154,grump,1,5
1155,sleepy,1,6
1156,needst,2,6
1157,ferdinand,1,9
1158,husband,19,7
1159,thinkest,1,8
1160,downlight,1,9
1161,modest,1,6
1162,repose,2,6
1163,enterprise,1,10
1164,barren,2,6
1165,quality,1,7
1166,service,5,7
1167,twenty,3,6
1168,reputation,1,10
1169,wheat,2,5
1170,heat,2,4
1171,claimd,1,6
1172,performd,4,8
1173,spring,2,6
1174,balthasar,1,9
1175,ravish,2,6
1176,glorious,3,8
1177,wound,5,5
1178,sabbare,1,7
1179,capulet,2,7
1180,clap,1,4
1181,voman,1,5
1182,safe,4,4
1183,suffice,1,7
1184,aumerle,2,7
1185,departure,1,9
1186,deny,3,4
1187,crown,5,5
1188,sing,3,4
1189,twere,2,5
1190,lovest,1,6
1191,drum,2,4
1192,trust,4,5
1193,minister,1,8
1194,soul,15,4
1195,left,6,4
1196,titania,1,7
1197,hector,2,6
1198,realm,3,5
1199,scourge,1,7
1200,device,1,6
1201,everish,1,7
1202,dependent,1,9
1203,inclination,1,11
1204,rapture,1,7
1205,maid,5,4
1206,mistress,8,8
1207,conceit,2,7
1208,ambition,1,8
1209,dat,1,3
1210,patched,1,7
1211,murder,5,6
1212,wlething,1,8
1213,struck,5,6
1214,pirate,1,6
1215,get,3,3
1216,proclamated,1,11
1217,lodging,2,7
1218,blessed,3,7
1219,coldbelly,1,9
1220,ambidius,1,8
1221,eer,1,3
1222,fleety,1,6
1223,milan,1,5
1224,marcus,2,6
1225,contempt,3,8
1226,tear,2,4
1227,chaft,1,5
1228,ripe,1,4
1229,music,3,5
1230,richest,1,7
1231,blessing,4,8
1232,hung,1,4
1233,fairly,1,6
1234,help,5,4
1235,toild,1,5
1236,sole,1,4
1237,battle,2,6
1238,pay,4,3
1239,aspected,1,8
1240,unmannd,1,7
1241,spake,2,5
1242,overpreseld,1,11
1243,defeated,1,8
1244,pericles,2,8
1245,dried,1,5
1246,canst,2,5
1247,rite,1,4
1248,say,46,3
1249,drive,1,5
1250,mutiny,1,6
1251,lip,1,3
1252,purged,1,6
1253,doubled,1,7
1254,unthankfulness,1,14
1255,rue,1,3
1256,show,12,4
1257,set,10,3
1258,chamberlain,1,11
1259,dismercise,1,10
1260,linger,1,6
1261,th,1,2
1262,duching,1,7
1263,dear,6,4
1264,hecuba,1,6
1265,gait,1,4
1266,torture,1,7
1267,expression,1,10
1268,inched,1,6
1269,vein,4,4
1270,anger,1,5
1271,thrifty,1,7
1272,backward,1,8
1273,grieve,1,6
1274,riding,1,6
1275,signior,1,7
1276,dotage,1,6
1277,rome,7,4
1278,entreatable,1,11
1279,loss,7,4
1280,tortury,1,7
1281,inus,1,4
1282,counsel,2,7
1283,huge,1,4
1284,several,7,7
1285,amazedgo,1,8
1286,contrary,1,8
1287,plain,1,5
1288,step,1,4
1289,canopy,1,6
1290,firm,1,4
1291,conveyd,2,7
1292,charging,1,8
1293,gun,1,3
1294,bird,1,4
1295,dreamd,1,6
1296,saint,4,5
1297,adverse,1,7
1298,painted,1,7
1299,could,22,5
1300,clamour,1,7
1301,juno,1,4
1302,beguiled,3,8
1303,given,3,5
1304,plight,1,6
1305,got,6,3
1306,belarius,1,8
1307,whilst,4,6
1308,craveth,1,7
1309,pregnant,1,8
1310,aid,1,3
1311,mate,1,4
1312,smallest,1,8
1313,abhorson,1,8
1314,succeeding,2,10
1315,walk,4,4
1316,jessica,2,7
1317,mile,1,4
1318,senerate,1,8
1319,follow,9,6
1320,shesons,1,7
1321,fuver,1,5
1322,pirator,1,7
1323,coward,1,6
1324,cuttances,1,9
1325,together,12,8
1326,peddure,1,7
1327,wight,1,5
1328,preserved,2,9
1329,hast,16,4
1330,jollofid,1,8
1331,style,1,5
1332,horn,1,4
1333,mockd,1,5
1334,soon,1,4
1335,per,2,3
1336,beam,1,4
1337,knowing,2,7
1338,much,17,4
1339,bound,3,5
1340,ten,1,3
1341,infusion,1,8
1342,shepherd,5,8
1343,fire,7,4
1344,government,1,10
1345,quench,1,6
1346,arder,1,5
1347,adam,1,4
1348,partner,1,7
1349,qualified,1,9
1350,slumber,1,7
1351,distribute,1,10
1352,fling,1,5
1353,bent,1,4
1354,respected,1,9
1355,trial,1,5
1356,hungs,1,5
1357,ad,1,2
1358,dissembling,1,11
1359,rather,10,6
1360,force,2,5
1361,perpressd,1,9
1362,temperance,1,10
1363,england,5,7
1364,bill,3,4
1365,wooing,1,6
1366,glove,2,5
1367,steed,2,5
1368,slain,1,5
1369,besome,1,6
1370,philous,1,7
1371,dangerously,2,11
1372,shriety,1,7
1373,exploit,1,7
1374,ah,2,2
1375,rid,1,3
1376,lover,1,5
1377,dy,1,2
1378,partly,1,6
1379,brutish,1,7
1380,tetles,1,6
1381,hero,3,4
1382,anne,10,4
1383,compare,1,7
1384,tawny,1,5
1385,grave,3,5
1386,while,5,5
1387,highdangerous,1,13
1388,forswear,3,8
1389,exception,1,9
1390,scurvy,1,6
1391,bold,1,4
1392,rude,2,4
1393,doubtless,1,9
1394,tarsus,1,6
1395,nothing,6,7
1396,halt,1,4
1397,plot,2,4
1398,contracted,2,10
1399,rape,1,4
1400,hang,4,4
1401,shouldst,4,8
1402,concluded,1,9
1403,education,1,9
1404,citizen,6,7
1405,hurder,1,6
1406,married,2,7
1407,argument,1,8
1408,idol,1,4
1409,volscous,1,8
1410,lockd,1,5
1411,undirected,1,10
1412,unlove,2,6
1413,famished,1,8
1414,easest,1,6
1415,browly,1,6
1416,exhibition,2,10
